"name","web_name","team","position","GW","kickoff_time","ict_index","goals","own_goals","assists","penalties_missed","id","opponent","team_a_score","team_h_score","h_a","bonus","minutes","yellow_cards","red_cards","goals_conceded","saves","penalties_saved","team_score","opponent_score","season","difficulty","strength","xG","xA","total_points","value","finished"
"Tanaka Ao","Tanaka","Leeds","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,358,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,358,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,358,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,358,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,358,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,358,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,358,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,358,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,358,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,358,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,358,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,358,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,358,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,358,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,358,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,358,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,358,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,358,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,358,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Tanaka Ao","Tanaka","Leeds","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,358,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,359,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,359,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,359,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,359,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,359,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,359,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,359,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,359,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,359,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,359,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,359,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,359,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,359,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,359,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,359,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,359,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,359,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,359,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,359,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,359,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,359,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,359,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,359,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,359,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,359,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,359,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,359,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,359,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,359,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,359,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,359,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,359,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,359,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,359,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,359,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,359,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,359,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Charlie Crew","Crew","Leeds","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,359,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,360,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,360,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,360,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,360,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,360,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,360,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,360,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,360,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,360,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,360,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,360,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,360,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,360,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,360,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,360,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",16,"2025-12-13T15:00:00Z",NA,NA,NA,NA,NA,360,"Brentford",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",17,"2025-12-20T15:00:00Z",NA,NA,NA,NA,NA,360,"Crystal Palace",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",18,"2025-12-27T15:00:00Z",NA,NA,NA,NA,NA,360,"Sunderland",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",19,"2025-12-30T20:00:00Z",NA,NA,NA,NA,NA,360,"Liverpool",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",20,"2026-01-03T15:00:00Z",NA,NA,NA,NA,NA,360,"Man Utd",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",21,"2026-01-07T20:00:00Z",NA,NA,NA,NA,NA,360,"Newcastle",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",22,"2026-01-17T15:00:00Z",NA,NA,NA,NA,NA,360,"Fulham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",23,"2026-01-24T15:00:00Z",NA,NA,NA,NA,NA,360,"Everton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",24,"2026-01-31T15:00:00Z",NA,NA,NA,NA,NA,360,"Arsenal",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",25,"2026-02-07T15:00:00Z",NA,NA,NA,NA,NA,360,"Forest",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",26,"2026-02-11T20:00:00Z",NA,NA,NA,NA,NA,360,"Chelsea",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",27,"2026-02-21T15:00:00Z",NA,NA,NA,NA,NA,360,"Aston Villa",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",28,"2026-02-28T15:00:00Z",NA,NA,NA,NA,NA,360,"Man City",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",29,"2026-03-04T20:00:00Z",NA,NA,NA,NA,NA,360,"Sunderland",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",30,"2026-03-14T15:00:00Z",NA,NA,NA,NA,NA,360,"Crystal Palace",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",31,"2026-03-21T15:00:00Z",NA,NA,NA,NA,NA,360,"Brentford",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",32,"2026-04-11T14:00:00Z",NA,NA,NA,NA,NA,360,"Man Utd",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",33,"2026-04-18T14:00:00Z",NA,NA,NA,NA,NA,360,"Wolves",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",34,"2026-04-25T14:00:00Z",NA,NA,NA,NA,NA,360,"Bournemouth",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",35,"2026-05-02T14:00:00Z",NA,NA,NA,NA,NA,360,"Burnley",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",36,"2026-05-09T14:00:00Z",NA,NA,NA,NA,NA,360,"Tottenham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",37,"2026-05-17T14:00:00Z",NA,NA,NA,NA,NA,360,"Brighton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Joe Gelhardt","Gelhardt","Leeds","MID",38,"2026-05-24T15:00:00Z",NA,NA,NA,NA,NA,360,"West Ham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",1,"2025-08-18T19:00:00Z",NA,NA,NA,NA,NA,361,"Everton",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",2,"2025-08-23T16:30:00Z",NA,NA,NA,NA,NA,361,"Arsenal",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",3,"2025-08-30T16:30:00Z",NA,NA,NA,NA,NA,361,"Newcastle",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",4,"2025-09-13T14:00:00Z",NA,NA,NA,NA,NA,361,"Fulham",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",5,"2025-09-20T14:00:00Z",NA,NA,NA,NA,NA,361,"Wolves",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",6,"2025-09-27T14:00:00Z",NA,NA,NA,NA,NA,361,"Bournemouth",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",7,"2025-10-04T14:00:00Z",NA,NA,NA,NA,NA,361,"Tottenham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",8,"2025-10-18T14:00:00Z",NA,NA,NA,NA,NA,361,"Burnley",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,2,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",9,"2025-10-25T14:00:00Z",NA,NA,NA,NA,NA,361,"West Ham",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",10,"2025-11-01T15:00:00Z",NA,NA,NA,NA,NA,361,"Brighton",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",11,"2025-11-08T15:00:00Z",NA,NA,NA,NA,NA,361,"Forest",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",12,"2025-11-22T15:00:00Z",NA,NA,NA,NA,NA,361,"Aston Villa",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,3,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",13,"2025-11-29T15:00:00Z",NA,NA,NA,NA,NA,361,"Man City",NA,NA,"a",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",14,"2025-12-03T20:00:00Z",NA,NA,NA,NA,NA,361,"Chelsea",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,4,2,NA,NA,NA,0,FALSE
"Darko Gyabi","Gyabi","Leeds","MID",15,"2025-12-06T15:00:00Z",NA,NA,NA,NA,NA,361,"Liverpool",NA,NA,"h",NA,NA,NA,NA,NA,NA,NA,NA,NA,2025,5,2,NA,NA,NA,0,FALSE
