"id","web_name","position","name","status","value","team","first_name","second_name"
618,"G.Rodriguez","MID","Guido Rodríguez","a","7.2","West Ham","Guido","Rodríguez"
619,"L.Guilherme","MID","Luis Guilherme Lira dos Santos","a","2.4","West Ham","Luis Guilherme","Lira dos Santos"
620,"Earthy","MID","George Earthy","a","0.0","West Ham","George","Earthy"
621,"Irving","MID","Andy Irving","a","2.0","West Ham","Andy","Irving"
622,"Orford","MID","Lewis Orford","a","0.4","West Ham","Lewis","Orford"
623,"Potts","MID","Freddie Potts","a","0.0","West Ham","Freddie","Potts"
624,"Bowen","FWD","Jarrod Bowen","a","24.1","West Ham","Jarrod","Bowen"
625,"Füllkrug","FWD","Niclas Füllkrug","a","7.0","West Ham","Niclas","Füllkrug"
626,"Marshall","FWD","Callum Marshall","a","0.0","West Ham","Callum","Marshall"
659,"Walker-Peters","DEF","Kyle Walker-Peters","a","0.0","West Ham","Kyle","Walker-Peters"
627,"Johnstone","GKP","Sam Johnstone","a","2.7","Wolves","Sam","Johnstone"
628,"José Sá","GKP","José Malheiro de Sá","a","20.7","Wolves","José","Malheiro de Sá"
629,"Bentley","GKP","Daniel Bentley","a","2.2","Wolves","Daniel","Bentley"
630,"King","GKP","Tom King","a","0.2","Wolves","Tom","King"
631,"Agbadou","DEF","Emmanuel Agbadou","a","10.0","Wolves","Emmanuel","Agbadou"
632,"Doherty","DEF","Matt Doherty","a","16.7","Wolves","Matt","Doherty"
633,"H.Bueno","DEF","Hugo Bueno López","a","0.0","Wolves","Hugo","Bueno López"
634,"Mosquera","DEF","Yerson Mosquera Valdelamar","a","0.7","Wolves","Yerson","Mosquera Valdelamar"
635,"R.Gomes","DEF","Rodrigo Martins Gomes","a","9.3","Wolves","Rodrigo","Martins Gomes"
636,"S.Bueno","DEF","Santiago Ignacio Bueno","a","11.6","Wolves","Santiago","Ignacio Bueno"
637,"Toti","DEF","Toti Gomes","a","17.6","Wolves","Toti","Gomes"
638,"Hoever","DEF","Ki-Jana Hoever","a","0.0","Wolves","Ki-Jana","Hoever"
640,"Pedro Lima","DEF","Pedro Cardoso de Lima","a","0.5","Wolves","Pedro","Cardoso de Lima"
641,"Pond","DEF","Alfie Pond","a","0.2","Wolves","Alfie","Pond"
642,"Hee Chan","MID","Hwang Hee-chan","a","6.2","Wolves","Hwang","Hee-chan"
643,"André","MID","André Trindade da Costa Neto","a","11.1","Wolves","André","Trindade da Costa Neto"
644,"Bellegarde","MID","Jean-Ricner Bellegarde","a","16.4","Wolves","Jean-Ricner","Bellegarde"
645,"Fer López","MID","Fer López González","a","0.0","Wolves","Fer","López González"
646,"Gomes","MID","João Victor Gomes da Silva","a","15.8","Wolves","João Victor","Gomes da Silva"
647,"Guedes","MID","Gonçalo Manuel Ganchinho Guedes","a","11.3","Wolves","Gonçalo Manuel","Ganchinho Guedes"
648,"Munetsi","MID","Marshall Munetsi","a","9.1","Wolves","Marshall","Munetsi"
650,"Chirewa","MID","Tawanda Chirewa","a","0.0","Wolves","Tawanda","Chirewa"
651,"Edozie","MID","Tom Edozie","a","0.0","Wolves","Tom","Edozie"
652,"Gonzalez","MID","Enso González Medina","a","0.0","Wolves","Enso","González Medina"
654,"Strand Larsen","FWD","Jørgen Strand Larsen","a","22.3","Wolves","Jørgen","Strand Larsen"
655,"Fábio Silva","FWD","Fábio Soares Silva","a","0.0","Wolves","Fábio","Soares Silva"
656,"Kalajdžic","FWD","Saša Kalajdžic","a","0.0","Wolves","Saša","Kalajdžic"
657,"Chiwome","FWD","Leon Chiwome","i","0.0","Wolves","Leon","Chiwome"
658,"Fraser","FWD","Nathan Fraser","a","0.0","Wolves","Nathan","Fraser"
663,"J.Arias","MID","Jhon Arias","a","0.0","Wolves","Jhon","Arias"
